WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
37854 0.00 -0.120   0.0992615 straightener
00988 5.50 -0.120   0.0992827 account
35449 0.00 -0.120   0.0992841 j'adore
28574 0.00 -0.120   0.0992997 collects
44288 0.00 -0.120   0.0993037 procrastinated
16823 0.00 -0.120   0.0993463 ftp
44192 0.00 -0.120   0.0993531 halve
45463 0.00 -0.120    0.099357 lucille
07671 0.00 -0.120   0.0993868 chocolates
12352 0.00 -0.120   0.0993998 pilates
40187 0.00 -0.120   0.0994074 bowels
38813 0.00 -0.120   0.0994273 divulga
23066 0.00 -0.120   0.0994305 rovers
27353 0.00 -0.120   0.0994311 feedburner
06997 0.00 -0.120    0.099434 confirm
45233 0.00 -0.120   0.0994837 luckk
08039 0.00 -0.120   0.0994946 tidur
07058 0.00 -0.120   0.0995052 sunglasses
32941 0.00 -0.120   0.0995064 boldly
33773 0.00 -0.120   0.0995345 huxley
27668 0.00 -0.120   0.0995347 progressives
17821 0.00 -0.120   0.0995388 'to
13342 0.00 -0.120    0.099567 knights
39134 0.00 -0.120   0.0995894 lire
40763 0.00 -0.120   0.0995972 1990s
48406 0.00 -0.120    0.099598 marshalls
24059 0.00 -0.120   0.0996168 hawkins
31003 0.00 -0.120   0.0996433 segal
30687 0.00 -0.120   0.0996479 jeu
36012 0.00 -0.120   0.0996858 piccadilly
06271 4.92 -0.120   0.0996861 bizarre
25867 0.00 -0.120   0.0997207 shoving
48567 0.00 -0.120   0.0997233 kwa
14519 0.00 -0.120   0.0997451 tetris
06999 4.94 -0.120   0.0997472 tackle
35803 0.00 -0.120   0.0997673 orwell
30576 3.04 -0.120    0.099772 bled
11972 0.00 -0.120   0.0997732 #writing
13257 5.79 -0.120   0.0998084 arch
34730 0.00 -0.120   0.0998163 godmother
30452 5.88 -0.120   0.0998325 distinguish
26454 0.00 -0.120   0.0999198 grieving
14297 0.00 -0.120     0.09994 bullock
28205 0.00 -0.120   0.0999491 newt
48912 0.00 -0.120    0.099981 heli
49773 0.00 -0.120   0.0999838 summarize
17819 0.00 -0.120   0.0999855 haaaa
00626 6.18 -0.120   0.0999876 king
38826 0.00 -0.120    0.100001 frakking
10446 0.00 -0.120    0.100019 bjos
06160 0.00 -0.120    0.100027 cocoa
47166 0.00 -0.120    0.100028 looki
25766 0.00 -0.120    0.100035 vaccination
20600 0.00 -0.120    0.100039 wrapper
08884 0.00 -0.120    0.100052 eigentlich
18019 0.00 -0.120    0.100067 wednesday's
11809 0.00 -0.120     0.10008 cookbook
32577 0.00 -0.120    0.100088 crawls
19259 0.00 -0.120    0.100093 #sot
42028 0.00 -0.120    0.100097 luxembourg
36390 0.00 -0.120    0.100125 -this
26300 0.00 -0.120    0.100129 dislikes
09433 5.20 -0.120    0.100189 objects
37123 0.00 -0.120    0.100212 reigning
20079 3.52 -0.120    0.100213 suspicion
43289 0.00 -0.120    0.100325 husker
31941 0.00 -0.120    0.100353 ehem
32736 0.00 -0.120    0.100367 stephan
46829 0.00 -0.120    0.100404 madmen
14391 3.38 -0.120    0.100413 difficulty
37172 0.00 -0.120    0.100418 paddy's
10999 0.00 -0.120    0.100419 workplace
06395 0.00 -0.120    0.100443 ridiculously
45278 0.00 -0.120    0.100485 goldfrapp
04745 4.64 -0.120    0.100489 yer
24068 0.00 -0.120    0.100498 paradigm
13767 0.00 -0.120    0.100516 manana
31125 0.00 -0.120    0.100527 thank's
29773 0.00 -0.119    0.100566 slob
03582 5.74 -0.119    0.100572 ninja
18116 0.00 -0.119    0.100584 malware
21969 0.00 -0.119      0.1006 sya
00391 6.78 -0.119    0.100618 green
05680 0.00 -0.119    0.100628 reads
48819 0.00 -0.119    0.100629 erlang
46713 0.00 -0.119    0.100665 chastity
39789 0.00 -0.119    0.100676 standalone
44137 0.00 -0.119    0.100685 mudah2an
40792 0.00 -0.119    0.100697 x4
13082 0.00 -0.119    0.100709 asylum
43636 0.00 -0.119    0.100724 override
39852 0.00 -0.119    0.100741 reunions
39881 0.00 -0.119    0.100785 joost
23766 0.00 -0.119    0.100796 oxymoron
05270 5.12 -0.119    0.100802 ken
41487 0.00 -0.119    0.100805 #sem
44940 0.00 -0.119    0.100825 woensdag
14152 0.00 -0.119    0.100832 wang
26824 0.00 -0.119    0.100836 imply
09227 7.22 -0.119    0.100843 encouraging
14445 2.22 -0.119    0.100847 holocaust
44602 0.00 -0.119    0.100867 iman
38874 0.00 -0.119     0.10087 lavar
42008 0.00 -0.119    0.100922 biofuels
00981 4.76 -0.119    0.100928 spent
46971 0.00 -0.119    0.100931 rolle
25769 0.00 -0.119    0.100949 packaged
43731 0.00 -0.119     0.10096 professionalism
29390 0.00 -0.119    0.100987 blaine
12694 0.00 -0.119    0.100997 bugging
41979 0.00 -0.119    0.100997 mendoza
40497 0.00 -0.119    0.101006 sludge
18079 0.00 -0.119    0.101045 iran's
39073 0.00 -0.119    0.101048 sulk
29231 0.00 -0.119    0.101117 pdc
43395 0.00 -0.119     0.10114 goode
06264 4.84 -0.119    0.101144 maintenance
17363 0.00 -0.119    0.101153 timmy
49507 0.00 -0.119    0.101157 wingnuts
22870 0.00 -0.119    0.101162 duit
22990 0.00 -0.119    0.101193 fractured
06400 5.52 -0.119    0.101218 headline
12638 4.30 -0.119    0.101277 guards
42962 0.00 -0.119     0.10128 wheather
42816 0.00 -0.119    0.101376 part2
22422 0.00 -0.119    0.101381 mentalist
16040 0.00 -0.119    0.101397 #wegotogetherlike
34754 0.00 -0.119    0.101397 kleinen
45783 0.00 -0.119    0.101397 betfair
23346 0.00 -0.119    0.101416 bracing
46934 0.00 -0.119     0.10143 #phillies
32943 0.00 -0.119    0.101448 aaaaaah
45228 0.00 -0.119    0.101452 salzburg
27722 0.00 -0.119    0.101471 homeschooling
44836 0.00 -0.119    0.101474 evie
25188 0.00 -0.119    0.101498 badgers
33155 0.00 -0.119    0.101502 dutty
25424 0.00 -0.119    0.101504 distributor
17181 0.00 -0.119    0.101512 gostei
32482 0.00 -0.119    0.101524 succumb
40140 0.00 -0.119    0.101554 ruiz
45128 0.00 -0.119    0.101564 lightfoot
46416 0.00 -0.119    0.101566 counselors
34309 0.00 -0.119    0.101616 stroking
14912 0.00 -0.119    0.101627 lucu
40708 0.00 -0.119    0.101635 chiffon
38725 0.00 -0.119    0.101644 #ecademy
39381 0.00 -0.119    0.101644 startling
42363 0.00 -0.119    0.101697 tell'em
21238 0.00 -0.119    0.101699 gees
28739 0.00 -0.119    0.101701 lachen
46428 0.00 -0.119    0.101737 choreo
06327 0.00 -0.119     0.10177 forums
41058 0.00 -0.119    0.101787 stanza
28631 0.00 -0.119     0.10179 reacting
44446 0.00 -0.119    0.101792 ablaze
30725 0.00 -0.119    0.101815 lahat
29898 0.00 -0.119     0.10184 ssl
46434 0.00 -0.119    0.101842 toning
47268 0.00 -0.119    0.101887 truss
28693 0.00 -0.119    0.101939 #london
24623 0.00 -0.119    0.101942 cre
45975 0.00 -0.119    0.101968 landmarks
20954 0.00 -0.119    0.101972 dudu
32136 0.00 -0.119     0.10198 lyf
30867 0.00 -0.119    0.101991 persist
30359 0.00 -0.119    0.102015 gmc
02623 5.04 -0.119    0.102036 patient
38096 0.00 -0.119    0.102048 akbar
22931 0.00 -0.119    0.102058 wonky
13561 0.00 -0.119    0.102084 h8
03840 4.28 -0.119    0.102096 spider
47229 0.00 -0.119    0.102127 rbd
11478 5.98 -0.119    0.102134 netherlands
43430 0.00 -0.119    0.102136 jks
26573 0.00 -0.119     0.10214 privileged
20545 0.00 -0.119    0.102245 zipper
42956 0.00 -0.119     0.10227 kaspersky
42389 0.00 -0.119    0.102275 bnet
21812 0.00 -0.119     0.10228 revolve
04654 5.40 -0.119    0.102288 lah
07472 5.60 -0.119    0.102297 pope
27117 0.00 -0.119    0.102314 petals
05319 6.10 -0.119     0.10235 life's
18617 0.00 -0.119    0.102365 looming
40229 0.00 -0.119    0.102388 hig
14940 0.00 -0.119    0.102397 notifications
14405 0.00 -0.119    0.102473 pretzels
34348 0.00 -0.119    0.102485 communicator
07066 4.20 -0.119     0.10252 exposed
13170 0.00 -0.119     0.10254 kindergarten
16030 0.00 -0.119    0.102544 nottingham
35686 0.00 -0.119    0.102575 story'
26806 0.00 -0.119    0.102596 #starwars
28811 0.00 -0.119    0.102618 partnerships
12829 5.74 -0.119    0.102634 quarters
43778 0.00 -0.119    0.102653 assn
02416 6.26 -0.119    0.102665 valley
11649 0.00 -0.119    0.102665 crispy
36819 0.00 -0.119    0.102706 wasz
16565 0.00 -0.119    0.102721 jonny
15106 3.30 -0.119    0.102728 suckers
34745 0.00 -0.119    0.102728 moldy
42812 0.00 -0.119    0.102734 populist
05040 4.24 -0.119    0.102758 4am
12974 0.00 -0.119    0.102773 frenzy
18727 0.00 -0.119    0.102792 swords
06064 2.00 -0.119    0.102809 killers
49239 0.00 -0.119    0.102813 unsold
10519 5.31 -0.119    0.102832 discipline
45051 0.00 -0.119    0.102845 congradulations
10498 0.00 -0.119    0.102856 almond
42514 0.00 -0.119    0.102877 twitterlol
45008 0.00 -0.119    0.102901 #inthemood
31632 0.00 -0.119    0.102911 gassed
25645 0.00 -0.119    0.102914 seduce
20454 0.00 -0.119    0.102922 fats
18777 0.00 -0.119     0.10293 mkn
15346 0.00 -0.119    0.102954 720p
31846 0.00 -0.119    0.102969 mating
14137 0.00 -0.119    0.102971 #india
31444 0.00 -0.119    0.102986 d2
42851 0.00 -0.119    0.102992 #blackout
30003 0.00 -0.119    0.102993 bisher
40788 0.00 -0.119    0.103006 laredo
17658 0.00 -0.119    0.103014 cleans
20206 0.00 -0.119    0.103041 renamed
49334 0.00 -0.119    0.103042 vampiros
29384 0.00 -0.119    0.103052 forrester
27489 0.00 -0.119    0.103056 gis
09454 6.13 -0.119    0.103082 receives
25147 0.00 -0.119    0.103116 dlu
44165 0.00 -0.119    0.103121 comatose
16459 0.00 -0.119    0.103144 #canada
26667 0.00 -0.119    0.103165 surgeons
43186 0.00 -0.119    0.103178 narcotics
20456 0.00 -0.119    0.103189 realtors
29733 0.00 -0.119      0.1032 #flash
46390 0.00 -0.119    0.103212 toads
33650 5.53 -0.119    0.103218 outward
25457 5.70 -0.119     0.10322 accumulation
11429 0.00 -0.119    0.103225 14k
38987 0.00 -0.119    0.103226 loyola
39808 0.00 -0.119    0.103231 #manchester
38080 0.00 -0.119    0.103234 abounds
19085 0.00 -0.119    0.103244 pottery
37566 0.00 -0.119    0.103244 padding
39813 0.00 -0.119     0.10325 bof
19764 0.00 -0.119    0.103257 utube
27420 0.00 -0.119    0.103262 lembrar
16419 0.00 -0.119    0.103268 insect
31242 0.00 -0.119    0.103278 personagem
30907 0.00 -0.119    0.103337 d'
44476 0.00 -0.119     0.10334 darjeeling
07775 0.00 -0.119    0.103346 connecting
05724 5.66 -0.119    0.103347 timing
08443 0.00 -0.119    0.103351 caribbean
46491 0.00 -0.119    0.103355 pro-choice
31447 0.00 -0.119    0.103382 motivator
26911 0.00 -0.119    0.103416 evergreen
16011 5.18 -0.118    0.103446 ore
25527 4.76 -0.118    0.103452 oughta
44728 0.00 -0.118    0.103492 snipe
22306 5.40 -0.118    0.103526 obedience
32956 0.00 -0.118     0.10353 babee
35790 0.00 -0.118    0.103544 pods
03294 3.80 -0.118    0.103554 costs
46761 0.00 -0.118    0.103568 bawain
11698 0.00 -0.118    0.103581 horrid
27704 0.00 -0.118    0.103609 spraying
11456 0.00 -0.118    0.103619 mga
15741 0.00 -0.118    0.103637 shorten
37471 0.00 -0.118    0.103649 elearning
00995 6.96 -0.118    0.103672 present
09744 5.90 -0.118     0.10368 angle
49653 0.00 -0.118    0.103692 foster's
09716 0.00 -0.118    0.103704 #in
17252 4.92 -0.118    0.103777 nato
17251 0.00 -0.118    0.103779 durante
12382 4.57 -0.118    0.103797 durch
35933 0.00 -0.118    0.103821 contradiction
23946 0.00 -0.118    0.103824 hud
19436 0.00 -0.118    0.103853 clive
19447 6.50 -0.118    0.103856 agriculture
32805 0.00 -0.118    0.103863 olho
19335 0.00 -0.118    0.103876 scramble
34457 0.00 -0.118    0.103898 3s
27926 4.19 -0.118    0.103907 underlying
08878 6.70 -0.118    0.103915 dancers
06080 5.38 -0.118    0.103918 announcement
44988 0.00 -0.118    0.103923 hearth
04904 6.26 -0.118    0.103966 allows
48306 0.00 -0.118    0.104023 enlarged
21609 0.00 -0.118     0.10403 stereotypes
43869 0.00 -0.118    0.104036 kurus
29266 0.00 -0.118    0.104063 #recipe
47856 0.00 -0.118    0.104073 vecinos
28905 5.34 -0.118    0.104074 whitman
18929 0.00 -0.118    0.104089 battered
17603 0.00 -0.118    0.104126 daw
35561 0.00 -0.118     0.10414 sadar
40178 0.00 -0.118    0.104141 aaaahhh
15501 0.00 -0.118    0.104153 digs
24308 0.00 -0.118    0.104169 nero
16503 0.00 -0.118    0.104179 buffett
05153 4.86 -0.118    0.104187 mask
49982 0.00 -0.118    0.104192 bribed
49739 0.00 -0.118    0.104231 faris
42396 0.00 -0.118    0.104243 rk
31538 0.00 -0.118    0.104262 amis
33129 0.00 -0.118     0.10428 bell's
48822 0.00 -0.118    0.104365 bonn
01735 7.32 -0.118    0.104427 united
11620 5.71 -0.118    0.104476 temperatures
09747 0.00 -0.118    0.104481 reno
24010 0.00 -0.118    0.104505 cowbell
46246 0.00 -0.118    0.104509 recoup
43901 0.00 -0.118    0.104576 impressing
35000 0.00 -0.118    0.104579 samoa
31094 0.00 -0.118    0.104583 bodily
47786 0.00 -0.118    0.104591 killswitch
38656 0.00 -0.118    0.104599 seagal
23060 5.42 -0.118    0.104606 businessman
39243 0.00 -0.118    0.104614 indispensable
36664 0.00 -0.118    0.104627 duduk
06393 5.52 -0.118    0.104702 journalism
24081 0.00 -0.118    0.104715 shitload
17756 5.10 -0.118    0.104727 commissioner
31605 0.00 -0.118    0.104733 here'
38015 0.00 -0.118    0.104739 siquiera
45764 0.00 -0.118    0.104741 post-game
28466 5.86 -0.118     0.10479 organizational
26735 0.00 -0.118    0.104809 bokap
45611 0.00 -0.118    0.104831 adoptions
01580 3.96 -0.118    0.104849 tough
27318 0.00 -0.118     0.10487 cranked
34040 0.00 -0.118    0.104871 'make
40536 0.00 -0.118    0.104881 seiko
13893 5.40 -0.118    0.104892 estimate
48024 0.00 -0.118    0.104916 beem
26041 4.82 -0.118    0.104934 examination
38970 0.00 -0.118    0.104966 swank
22682 0.00 -0.118    0.105021 mvc
24223 0.00 -0.118    0.105048 venturing
37918 0.00 -0.118    0.105072 cepat
18879 0.00 -0.118    0.105084 bfast
22459 0.00 -0.118     0.10511 citizenship
29583 0.00 -0.118    0.105119 quicktime
29306 0.00 -0.118    0.105125 talib
19876 0.00 -0.118    0.105135 soalnya
43555 0.00 -0.118    0.105141 accumulating
24798 0.00 -0.118    0.105165 blisters
30529 0.00 -0.118    0.105175 labeling
00461 7.72 -0.118    0.105191 gift
13875 0.00 -0.118    0.105198 flop
48472 0.00 -0.118    0.105221 fts
36847 0.00 -0.118    0.105241 days'
17030 0.00 -0.118    0.105245 wavy
41847 0.00 -0.118    0.105246 psy
26187 0.00 -0.118    0.105356 mlia
00170 7.58 -0.118    0.105367 party
39017 0.00 -0.118    0.105376 fatality
11451 0.00 -0.118    0.105397 adjust
48215 0.00 -0.118    0.105411 presumed
37034 0.00 -0.118    0.105412 formulas
36908 0.00 -0.118    0.105416 nilai
13024 6.40 -0.118    0.105419 drawings
17196 0.00 -0.118    0.105424 billionaire
45616 0.00 -0.118    0.105428 flocking
37781 0.00 -0.118    0.105456 #w2e
44080 0.00 -0.118     0.10546 tomor
03089 6.86 -0.118    0.105461 toast
14742 0.00 -0.118    0.105466 kraft
02686 5.70 -0.118    0.105472 johnny
49783 0.00 -0.118    0.105481 pch
31182 0.00 -0.118    0.105481 madeleine
17926 0.00 -0.118    0.105481 morrissey
40630 0.00 -0.118    0.105487 funner
36685 0.00 -0.118    0.105572 outbound
23254 0.00 -0.118    0.105599 regal
04796 5.00 -0.118    0.105616 fourth
13698 0.00 -0.118    0.105618 nich
16078 0.00 -0.118    0.105619 polished
30099 0.00 -0.118     0.10562 bashed
02539 4.74 -0.118    0.105626 otherwise
35283 0.00 -0.118    0.105639 tobias
22111 0.00 -0.118    0.105645 deffo
36789 0.00 -0.118    0.105663 grieve
42879 0.00 -0.118    0.105678 5-7pm
04407 5.72 -0.118    0.105695 9pm
26809 0.00 -0.118    0.105724 pastries
09138 0.00 -0.118    0.105745 filmed
43688 0.00 -0.118    0.105766 allotment
35462 0.00 -0.118    0.105804 whoopie
47525 0.00 -0.118    0.105828 bip
20040 0.00 -0.118    0.105831 xdddd
12932 0.00 -0.118    0.105873 commence
08113 0.00 -0.118    0.105884 erin
17810 0.00 -0.118    0.105887 defining
04416 5.32 -0.118    0.105891 types
00116 3.74 -0.118    0.105911 last
44685 0.00 -0.118    0.105926 hawkeyes
29734 0.00 -0.118    0.105997 wits
16945 0.00 -0.118    0.106005 decoration
30110 0.00 -0.118    0.106014 denominator
09196 3.20 -0.118    0.106068 convicted
49484 0.00 -0.118    0.106076 am's
33018 0.00 -0.118    0.106083 cand
27587 0.00 -0.118    0.106131 servicing
25448 0.00 -0.118     0.10617 optimisation
19097 0.00 -0.118    0.106219 enables
06088 5.64 -0.118    0.106221 alaska
16793 0.00 -0.118    0.106223 arbeit
30481 0.00 -0.118    0.106285 wiggles
47133 0.00 -0.118    0.106299 highrise
36055 0.00 -0.118     0.10631 fabulously
47577 0.00 -0.118    0.106332 dissonance
06183 3.98 -0.118    0.106349 cracked
29977 0.00 -0.118    0.106381 msk
37784 0.00 -0.118    0.106395 frisk
32730 0.00 -0.117    0.106424 wae
45235 0.00 -0.117    0.106439 argus
22845 0.00 -0.117    0.106454 nge
43639 0.00 -0.117    0.106464 spasms
15257 0.00 -0.117    0.106475 galactica
41295 0.00 -0.117    0.106476 lieb
42156 0.00 -0.117    0.106485 sculpting
22573 0.00 -0.117    0.106494 denis
24743 0.00 -0.117    0.106519 darlings
30024 0.00 -0.117    0.106519 lebowski
12789 0.00 -0.117    0.106521 somali
42434 0.00 -0.117    0.106531 rewatched
46868 0.00 -0.117    0.106562 juggernaut
08766 0.00 -0.117    0.106581 helmet
27328 0.00 -0.117    0.106673 unites
21715 0.00 -0.117    0.106682 honorable
29680 0.00 -0.117    0.106685 ballads
13528 0.00 -0.117    0.106696 tennant
24492 0.00 -0.117    0.106729 wills
28281 0.00 -0.117    0.106745 dist
01449 6.22 -0.117    0.106748 tech
10481 5.50 -0.117     0.10675 frequently
05708 0.00 -0.117     0.10675 liz
07209 5.86 -0.117    0.106753 survival
28471 0.00 -0.117    0.106755 eugh
29318 0.00 -0.117    0.106782 supermassive
17303 0.00 -0.117    0.106783 bora
46207 0.00 -0.117    0.106809 greenspan
17794 0.00 -0.117    0.106864 'this
17210 0.00 -0.117    0.106906 franco
13657 0.00 -0.117     0.10691 walgreens
29450 0.00 -0.117    0.106948 avengers
36341 0.00 -0.117     0.10697 cookware
12144 0.00 -0.117    0.106997 skit
32421 0.00 -0.117    0.107009 yehh
31542 0.00 -0.117    0.107068 kobe's
23141 0.00 -0.117    0.107079 catholics
01599 5.70 -0.117    0.107083 january
21344 0.00 -0.117    0.107084 igoogle
36297 0.00 -0.117    0.107084 bleiben
41024 0.00 -0.117    0.107084 filmpje
46972 0.00 -0.117    0.107086 cadets
44121 0.00 -0.117    0.107088 #lasvegas
46463 0.00 -0.117    0.107093 seng
48102 0.00 -0.117    0.107095 pwning
18404 0.00 -0.117    0.107097 steampunk
17593 0.00 -0.117      0.1071 isp
19173 5.88 -0.117    0.107102 railroad
40377 0.00 -0.117    0.107122 zeros
43931 0.00 -0.117    0.107216 mortals
31284 0.00 -0.117    0.107234 interesse
26682 0.00 -0.117     0.10726 capability
13456 0.00 -0.117     0.10727 rosie
12437 5.36 -0.117     0.10728 stuart
12736 5.44 -0.117    0.107312 yen
23760 0.00 -0.117    0.107314 synth
27662 0.00 -0.117    0.107323 tf2
33285 0.00 -0.117    0.107366 oktoberfest
04314 7.22 -0.117    0.107372 darling
30170 0.00 -0.117    0.107397 othe
29150 0.00 -0.117    0.107418 merits
31087 0.00 -0.117    0.107423 maltese
32531 0.00 -0.117     0.10744 undisclosed
08141 0.00 -0.117    0.107461 travelling
26653 0.00 -0.117    0.107481 neng
14897 6.36 -0.117     0.10751 relation
46959 0.00 -0.117    0.107562 cutoff
36194 0.00 -0.117    0.107569 zn
44330 0.00 -0.117    0.107583 malaga
08298 5.80 -0.117    0.107617 sentiment
28155 0.00 -0.117    0.107629 tyre
17170 0.00 -0.117    0.107653 thoreau
23182 0.00 -0.117    0.107655 mats
37016 0.00 -0.117    0.107678 stellen
25910 0.00 -0.117    0.107685 xoxoxoxo
06593 0.00 -0.117    0.107715 swap
26287 0.00 -0.117    0.107718 evils
44554 0.00 -0.117    0.107748 bahagia
34998 0.00 -0.117    0.107803 crippling
15804 0.00 -0.117    0.107832 sun's
29465 0.00 -0.117    0.107848 franks
00309 5.98 -0.117    0.107856 looks
23850 0.00 -0.117    0.107863 reuse
02571 6.00 -0.117    0.107892 opened
32751 0.00 -0.117    0.107902 never-ending
47737 0.00 -0.117    0.107946 campagne
11417 0.00 -0.117    0.107974 cougar
17323 0.00 -0.117    0.107977 #retweetthis
28418 0.00 -0.117    0.107982 deliciousness
48591 0.00 -0.117    0.107983 pentacles
13214 0.00 -0.117    0.107992 jenn
30417 0.00 -0.117    0.108031 explored
43461 0.00 -0.117    0.108047 baii
19210 0.00 -0.117    0.108066 bonkers
02704 4.42 -0.117    0.108076 niet
03948 5.30 -0.117    0.108078 one's
04620 6.20 -0.117    0.108114 halo
12348 0.00 -0.117    0.108127 contests
39980 0.00 -0.117    0.108141 sexism
46479 0.00 -0.117    0.108159 eulogy
44432 0.00 -0.117     0.10817 gush
10517 0.00 -0.117    0.108187 allegedly
33582 0.00 -0.117     0.10821 orca
04480 7.34 -0.117    0.108233 inspiring
42975 0.00 -0.117    0.108241 extortion
33261 0.00 -0.117    0.108322 inhaled
09914 5.52 -0.117    0.108354 outer
08158 0.00 -0.117     0.10838 fluffy
28682 0.00 -0.117    0.108389 sayings
12811 0.00 -0.117    0.108394 cvs
17517 0.00 -0.117    0.108412 processed
13735 0.00 -0.117    0.108419 merge
33679 0.00 -0.117    0.108422 undying
25233 0.00 -0.117    0.108438 stationery
13550 0.00 -0.117    0.108457 sma
44206 0.00 -0.117    0.108459 jeux
47624 0.00 -0.117    0.108467 alternatively
28285 0.00 -0.117     0.10847 yw
41373 0.00 -0.117    0.108473 acceleration
02664 4.80 -0.117    0.108485 slightly
36208 0.00 -0.117    0.108487 45min
26419 0.00 -0.117     0.10849 bln
44363 0.00 -0.117    0.108517 crusher
08866 0.00 -0.117    0.108534 tabs
30446 0.00 -0.117    0.108592 directories
24696 0.00 -0.117    0.108609 goethe
35132 0.00 -0.117    0.108622 rijden
35595 0.00 -0.117     0.10863 fama
20004 0.00 -0.117    0.108649 unused
40099 4.02 -0.117    0.108667 strife
11052 6.92 -0.117    0.108683 unity
29848 0.00 -0.117    0.108752 coordination
14135 0.00 -0.117    0.108786 iin
05047 5.50 -0.117    0.108798 brief
23999 0.00 -0.117    0.108815 100's
39081 0.00 -0.117    0.108824 ontop
00483 4.72 -0.117    0.108825 d
04452 5.48 -0.117    0.108827 korean
33808 0.00 -0.117    0.108844 breaky
